Id,tag
745654,['#판타지']
807397,"['#로맨스', '#짝사랑', '#학원로맨스']"
802033,"['#로맨스', '#로맨스코미디', '#4차원', '#학원로맨스', '#하이틴', '#역하렘']"
774870,"['#로맨스', '#현실로맨스', '#캠퍼스로맨스', '#감성드라마']"
679568,"['#판타지', '#최강자전', '#2015 최강자전']"
772734,"['#판타지', '#이세계', '#성장드라마']"
820800,"['#드라마', '#성장물', '#하이퍼리얼리즘', '#성장드라마']"
808760,"['#판타지', '#레드아이스 스튜디오', '#게임판타지']"
823001,"['#감성', '#소설원작']"
812403,"['#로맨스', '#2022 지상최대공모전', '#전남친', '#연예계', '#걸크러시']"
817019,"['#로맨스', '#러블리', '#소꿉친구', '#힐링', '#학원로맨스', '#친구>연인', '#인외존재']"
819698,"['#드라마', '#학원로맨스', '#성장드라마', '#까칠남']"
776256,"['#드라마', '#아이돌', '#아이돌연애', '#연예계']"
802854,"['#로맨스', '#고자극로맨스', '#최강자전', '#혐관로맨스', '#학원로맨스', '#하이틴']"
817987,"['#로맨스', '#로맨스코미디', '#현실로맨스', '#전남친', '#친구>연인', '#청춘로맨스']"
817757,"['#로맨스', '#로판', '#구원서사', '#걸크러시', '#소설원작']"
819716,"['#로맨스', '#다정남', '#짝사랑', '#캠퍼스로맨스', '#청춘로맨스']"
821807,['#로맨스']
793067,"['#판타지', '#2021 지상최대공모전', '#게임판타지', '#먼치킨']"
807600,"['#드라마', '#최강자전', '#2021 최강자전', '#학원물', '#성장드라마']"
816528,"['#로맨스', '#무해한', '#최강자전', '#학원로맨스']"
764480,"['#판타지', '#아포칼립스', '#인외존재']"
823999,['#일상']
823536,"['#판타지', '#소설원작']"
823972,"['#로맨스', '#러블리', '#학원물', '#빙의']"
821192,"['#스릴러', '#성인웹툰']"
783053,"['#액션', '#사이다', '#먼치킨', '#다크히어로', '#느와르']"
814543,"['#개그', '#요즘핫한추천작', '#지금추천작']"
819929,"['#드라마', '#하이퍼리얼리즘', '#소설원작']"
796152,"['#개그', '#무해한', '#햇살캐', '#4차원', '#동물']"
784248,"['#판타지', '#회귀', '#헌터물', '#이능력배틀물', '#소년왕도물', '#먼치킨', '#소설원작']"
821597,"['#무협/사극', '#세계관', '#레드아이스 스튜디오', '#동양풍판타지', '#판무', '#소설원작']"
822556,"['#일상', '#햇살캐', '#2030연애', '#힐링', '#사이다', '#현실로맨스', '#직진남', '#선결혼후연애']"
823021,['#일상']
730656,"['#액션', '#이능력배틀물', '#소년왕도물', '#먼치킨']"
789979,"['#판타지', '#레드아이스 스튜디오', '#차원이동', '#아포칼립스', '#소설원작']"
743139,"['#액션', '#블루스트링', '#슈퍼스트링', '#학원물', '#소년왕도물']"
774358,"['#판타지', '#소설원작']"
813454,"['#로맨스', '#재벌', '#오피스로맨스', '#사내연애', '#까칠남', '#소설원작']"
721433,"['#드라마', '#오컬트', '#학원물', '#성장드라마']"
738487,"['#로맨스', '#최강자전', '#2019 최강자전', '#직진남', '#이세계', '#역하렘', '#삼각관계', '#로판']"
818448,['#스릴러']
804653,"['#로맨스', '#요즘핫한추천작', '#폭스남', '#고자극로맨스', '#2030연애', '#현실로맨스']"
812594,"['#판타지', '#타임슬립', '#힐링', '#직업드라마', '#회귀', '#복수극', '#두뇌싸움', '#소설원작']"
783877,"['#무협/사극', '#회귀', '#소년왕도물', '#소설원작']"
814356,"['#개그', '#2022 지상최대공모전', '#고인물', '#사이다', '#먼치킨', '#다크히어로']"
822931,"['#로맨스', '#폭스남', '#연상연하', '#성장드라마', '#까칠남']"
795658,"['#판타지', '#히어로', '#헌터물', '#이능력배틀물', '#소설원작']"
711422,['#무협/사극']
814535,"['#판타지', '#소설원작']"
802840,"['#판타지', '#세계관', '#이세계', '#다크히어로', '#소설원작']"
812414,"['#로맨스', '#고자극로맨스', '#혐관로맨스', '#성인웹툰']"
804783,"['#스릴러', '#역사물', '#좀비', '#빙의', '#괴담']"
812161,"['#스릴러', '#복수극', '#성인웹툰']"
732988,"['#드라마', '#폭스남', '#집착물', '#고자극로맨스', '#혐관로맨스', '#인외존재', '#뱀파이어']"
698918,"['#스릴러', '#괴담']"
801589,"['#개그', '#드라마&영화 원작웹툰']"
818192,"['#판타지', '#지금추천작']"
805743,"['#로맨스', '#요즘핫한추천작', '#2022 지상최대공모전', '#무해한', '#회귀', '#캠퍼스로맨스']"
819230,"['#무협/사극', '#소설원작']"
809618,"['#판타지', '#먼치킨', '#소설원작']"
822833,"['#일상', '#캠퍼스로맨스', '#성장드라마']"
822198,"['#판타지', '#동양풍판타지', '#이능력배틀물', '#소년왕도물', '#먼치킨', '#동물']"
814298,"['#드라마', '#하이퍼리얼리즘', '#삼각관계']"
702608,"['#드라마', '#학원물']"
616239,['#일상']
818434,"['#판타지', '#지금추천작', '#게임판타지', '#회귀', '#빙의', '#소설원작']"
798326,"['#액션', '#인외존재', '#뱀파이어', '#다크판타지']"
817247,"['#로맨스', '#소설원작']"
817366,"['#로맨스', '#환골탈태', '#고자극로맨스', '#복수극', '#로판', '#소설원작']"
800726,"['#판타지', '#이세계', '#음식&요리', '#소설원작']"
797582,"['#로맨스', '#고자극로맨스', '#궁중로맨스', '#소설원작']"
723046,"['#판타지', '#슈퍼스트링', '#아포칼립스', '#sf', '#먼치킨', '#감염']"
818969,"['#판타지', '#소설원작']"
752532,"['#감성', '#다정남', '#걸크러시']"
765156,"['#판타지', '#피카레스크', '#사이다', '#이능력배틀물', '#소년왕도물', '#복수극']"
654138,"['#드라마', '#드라마&영화 원작웹툰']"
808454,"['#로맨스', '#무해한', '#햇살캐', '#다정남', '#로맨스코미디', '#2021 지상최대공모전', '#힐링']"
799250,"['#액션', '#복수극', '#느와르']"
800506,"['#감성', '#무해한', '#힐링']"
798101,"['#액션', '#블루스트링', '#학원물', '#서스펜스']"
818909,"['#드라마', '#빙의', '#동물']"
767908,"['#액션', '#2019 지상최대공모전', '#인외존재', '#이능력배틀물']"
796618,['#스릴러']
400739,"['#판타지', '#두뇌싸움']"
823434,"['#판타지', '#성장물', '#레드아이스 스튜디오', '#먼치킨', '#소설원작']"
817346,"['#로맨스', '#성장물', '#로판']"
818205,"['#로맨스', '#로맨스코미디', '#학원로맨스', '#하이틴']"
804333,['#일상']
819768,"['#로맨스', '#2030연애', '#로맨스코미디', '#4차원', '#사내연애', '#소설원작']"
819436,"['#개그', '#무협/사극', '#역사물', '#성장드라마']"
819223,"['#로맨스', '#짝사랑', '#학원로맨스', '#하이틴']"
822876,"['#로맨스', '#짝사랑', '#2030연애', '#현실로맨스']"
822578,"['#드라마', '#폭스남', '#비밀연애', '#고자극로맨스', '#현실로맨스', '#하이퍼리얼리즘']"
808388,"['#무협/사극', '#차원이동', '#좀비', '#판무', '#빙의']"
819206,['#액션']
813922,"['#로맨스', '#집착물', '#빙의', '#로판', '#소설원작']"
812017,"['#판타지', '#피카레스크', '#게임판타지', '#소설원작']"
814817,"['#로맨스', '#타임슬립', '#회귀', '#학원로맨스', '#하이틴', '#학원물', '#청춘로맨스', '#재회']"
821855,"['#로맨스', '#집착물', '#후회물', '#궁중로맨스', '#육아물', '#재회', '#로판', '#구원서사']"
809261,"['#드라마', '#2022 지상최대공모전', '#후회물', '#하이퍼리얼리즘', '#인플루언서']"
818255,['#판타지']
794105,"['#로맨스', '#직진남', '#소설원작']"
807582,['#로맨스']
821981,"['#스릴러', '#범죄', '#드라마&영화 원작웹툰', '#소설원작']"
676695,"['#판타지', '#최강자전', '#2015 최강자전', '#두뇌싸움', '#걸크러시']"
816818,"['#로맨스', '#2022 지상최대공모전', '#소꿉친구', '#캠퍼스로맨스', '#청춘로맨스', '#성장드라마']"
797819,['#판타지']
813121,"['#로맨스', '#집착물', '#로판', '#소설원작']"
773793,"['#판타지', '#레드아이스 스튜디오', '#소설원작']"
790776,"['#액션', '#사이다', '#동양풍판타지', '#복수극', '#먼치킨']"
809579,"['#스릴러', '#해외작품', '#집착물']"
808804,['#액션']
812576,"['#드라마', '#성장드라마', '#감성드라마']"
812121,"['#로맨스', '#재벌', '#고자극로맨스', '#2030연애', '#로맨스코미디', '#혐관로맨스', '#계약연애']"
807314,"['#스포츠', '#동아리', '#스포츠성장']"
819054,"['#로맨스', '#후회물', '#타임슬립', '#고자극로맨스', '#궁중로맨스', '#회귀', '#재회', '#로판']"
805974,['#판타지']
809006,"['#드라마', '#음악', '#2021 지상최대공모전', '#성장드라마', '#구원서사']"
812731,"['#로맨스', '#2022 지상최대공모전', '#다정남', '#집착물', '#2030연애', '#캠퍼스로맨스']"
814885,"['#로맨스', '#성장물', '#2022 지상최대공모전', '#무해한', '#러블리', '#학원로맨스', '#빙의']"
810561,['#드라마']
818674,"['#로맨스', '#짝사랑', '#2030연애', '#로맨스코미디', '#현실로맨스', '#하이퍼리얼리즘']"
809263,"['#스릴러', '#게임판타지', '#학원물', '#복수극']"
791126,"['#로맨스', '#환골탈태', '#로맨스코미디', '#2021 지상최대공모전']"
769209,"['#무협/사극', '#세계관', '#동양풍판타지', '#힘숨찐', '#회귀', '#이세계', '#먼치킨', '#소설원작']"
747269,"['#판타지', '#세계관', '#레드아이스 스튜디오', '#아포칼립스', '#게임판타지', '#헌터물']"
821793,"['#개그', '#요즘핫한추천작', '#지금추천작']"
811721,"['#개그', '#요즘핫한추천작']"
804862,"['#액션', '#지금추천작', '#범죄']"
774862,"['#로맨스', '#비밀연애', '#현실로맨스', '#오피스로맨스', '#사내연애']"
670143,"['#액션', '#성인웹툰']"
807178,"['#액션', '#요즘핫한추천작', '#지금추천작', '#범죄', '#사이다', '#복수극', '#먼치킨', '#느와르']"
822095,['#일상']
775141,"['#판타지', '#회귀', '#먼치킨', '#소설원작']"
717481,"['#액션', '#세계관', '#학원물', '#이능력배틀물', '#성장드라마', '#동물']"
797443,"['#판타지', '#직업드라마', '#소설원작']"
742105,"['#스릴러', '#오컬트']"
823195,"['#일상', '#무해한', '#햇살캐', '#힐링', '#4차원', '#하이퍼리얼리즘', '#동물', '#공감성수치']"
821321,"['#액션', '#학원물', '#학원로맨스']"
701535,"['#스포츠', '#환골탈태', '#격투기']"
795542,"['#무협/사극', '#세계관', '#사이다', '#판무', '#소설원작']"
750184,"['#액션', '#학원물']"
806888,"['#액션', '#지금추천작', '#소설원작']"
738694,"['#액션', '#고인물', '#아포칼립스', '#사이다', '#게임판타지', '#헌터물', '#먼치킨', '#소설원작']"
816809,"['#판타지', '#판무', '#소년왕도물', '#소설원작']"
822862,"['#무협/사극', '#먼치킨', '#소설원작']"
795333,['#스릴러']
784417,"['#무협/사극', '#세계관', '#힘숨찐', '#판무', '#소설원작']"
808455,"['#로맨스', '#폭스남', '#로맨스코미디', '#연상연하']"
814421,"['#액션', '#밀리터리', '#게임판타지', '#힘숨찐', '#헌터물', '#이능력배틀물', '#소설원작']"
748535,"['#로맨스', '#이세계', '#구원서사', '#소설원작']"
790404,"['#로맨스', '#계략여주', '#2021 지상최대공모전', '#현실로맨스', '#서스펜스']"
818888,"['#판타지', '#요즘핫한추천작', '#힐링', '#게임판타지', '#이세계', '#음식&요리', '#소설원작']"
808738,"['#로맨스', '#짝사랑', '#현실로맨스', '#학원로맨스', '#하이틴', '#청춘로맨스']"
748536,"['#무협/사극', '#사이다', '#먼치킨', '#소설원작']"
808018,"['#로맨스', '#로판', '#소설원작']"
789652,"['#로맨스', '#성장물', '#햇살캐', '#폭스남', '#짝사랑', '#소꿉친구', '#힐링', '#학원로맨스']"
813455,"['#로맨스', '#현실로맨스', '#오피스로맨스', '#소설원작']"
799267,"['#일상', '#무해한']"
807019,"['#로맨스', '#육아물', '#로판', '#소설원작']"
808272,"['#액션', '#학원물', '#소설원작']"
818567,"['#로맨스', '#햇살캐', '#러블리', '#폭스남', '#고자극로맨스', '#까칠남']"
814048,"['#일상', '#러블리', '#힐링', '#동물']"
807306,"['#일상', '#육아물', '#의학드라마']"
671421,"['#개그', '#4차원']"
602916,"['#무협/사극', '#역사물', '#판무']"
812381,"['#스릴러', '#복수극']"
811716,['#드라마']
823066,"['#개그', '#무협/사극', '#4차원']"
771718,['#판타지']
802835,"['#로맨스', '#소설원작']"
730425,"['#판타지', '#게임판타지']"
822109,"['#판타지', '#복수극', '#먼치킨', '#다크판타지']"
780253,"['#판타지', '#직업드라마', '#회귀', '#연예계', '#소설원작']"
814599,"['#로맨스', '#러블리', '#로판', '#소설원작']"
780172,"['#판타지', '#고인물', '#게임판타지', '#판무', '#소설원작']"
765158,"['#판타지', '#성장물', '#햇살캐', '#러블리', '#힐링', '#육아물', '#로판']"
823433,"['#스릴러', '#오컬트', '#괴담']"
823017,['#드라마']
822309,"['#로맨스', '#성장물', '#무해한', '#햇살캐', '#러블리', '#다정남', '#짝사랑', '#소꿉친구']"
796062,['#액션']
820923,"['#로맨스', '#회귀', '#학원로맨스', '#하이틴', '#청춘로맨스', '#성장드라마', '#레트로']"
804145,"['#스릴러', '#해외작품']"
818820,"['#개그', '#요즘핫한추천작', '#학원물', '#동물']"
812851,"['#판타지', '#고인물', '#힘숨찐', '#먼치킨']"
814830,"['#로맨스', '#폭스남', '#2030연애', '#로맨스코미디', '#오피스로맨스', '#사내연애', '#소설원작']"
812168,"['#일상', '#무해한', '#힐링']"
807308,"['#드라마', '#현실로맨스']"
795330,['#로맨스']
807634,"['#개그', '#2022 지상최대공모전', '#육아물']"
819469,"['#로맨스', '#소설원작']"
791892,"['#판타지', '#2021 지상최대공모전', '#아포칼립스', '#이능력배틀물']"
697533,"['#스릴러', '#최강자전', '#2016 최강자전']"
796466,"['#판타지', '#까칠남', '#소설원작']"
821408,"['#로맨스', '#무해한', '#햇살캐', '#다정남', '#짝사랑', '#2030연애', '#힐링', '#현실로맨스']"
805730,"['#스릴러', '#서스펜스', '#성인웹툰']"
818575,"['#드라마', '#성장물', '#무해한', '#햇살캐', '#러블리', '#힐링', '#성장드라마', '#감성드라마']"
760001,"['#로맨스', '#궁중로맨스', '#이세계', '#역하렘', '#로판', '#소설원작']"
750558,"['#로맨스', '#해외작품', '#역사물', '#세계관', '#인외존재', '#구원서사']"
800504,"['#로맨스', '#2030연애', '#계약연애', '#현실로맨스', '#오피스로맨스', '#사내연애', '#소설원작']"
809870,['#스릴러']
809558,"['#로맨스', '#재벌', '#다정남', '#짝사랑', '#고자극로맨스', '#2030연애', '#직진남', '#소설원작']"
812344,"['#로맨스', '#아이돌', '#로맨스코미디', '#혐관로맨스', '#연예계', '#성장드라마', '#까칠남']"
819952,"['#로맨스', '#무해한', '#러블리', '#짝사랑', '#로맨스코미디', '#학원로맨스', '#하이틴']"
812558,['#스릴러']
816860,"['#로맨스', '#타임슬립', '#동양풍판타지', '#퓨전사극', '#연상연하', '#소설원작']"
772729,['#판타지']
818017,['#드라마']
799016,"['#로맨스', '#성별반전', '#로맨스코미디', '#로판', '#소설원작']"
806304,"['#드라마', '#2022 지상최대공모전', '#힐링', '#혐관로맨스', '#동양풍판타지', '#인외존재']"
805323,"['#액션', '#2021 지상최대공모전', '#히어로']"
807745,['#로맨스']
801809,"['#로맨스', '#직진남', '#전남친', '#인플루언서', '#삼각관계']"
802913,['#로맨스']
817371,"['#드라마', '#아이돌', '#타임슬립', '#최강자전']"
747271,"['#무협/사극', '#레드아이스 스튜디오', '#사이다', '#게임판타지', '#이능력배틀물', '#소설원작']"
808198,"['#액션', '#지금추천작']"
800770,"['#드라마', '#재벌', '#타임슬립', '#드라마&영화 원작웹툰', '#회귀', '#복수극', '#빙의']"
821589,"['#로맨스', '#짝사랑', '#소꿉친구', '#고자극로맨스', '#친구>연인', '#성인웹툰']"
822640,"['#로맨스', '#소꿉친구', '#고자극로맨스', '#로맨스코미디', '#현실로맨스', '#성인웹툰']"
776255,"['#무협/사극', '#게임판타지', '#회귀', '#먼치킨', '#소설원작']"
817246,"['#무협/사극', '#소설원작']"
801505,"['#드라마', '#2030연애', '#하이퍼리얼리즘', '#청춘로맨스', '#전남친', '#재회', '#연예계']"
796827,"['#판타지', '#사이다', '#회귀', '#헌터물', '#먼치킨', '#소설원작']"
813563,"['#무협/사극', '#소설원작']"
762279,"['#액션', '#슈퍼스트링', '#이능력배틀물', '#먼치킨']"
822765,['#액션']
780170,"['#판타지', '#아포칼립스', '#이능력배틀물', '#먼치킨', '#소설원작']"
814512,"['#로맨스', '#2030연애', '#로맨스코미디', '#현실로맨스', '#친구>연인', '#청춘로맨스']"
812629,['#로맨스']
808482,"['#판타지', '#지금추천작', '#소설원작']"
823285,"['#개그', '#집착물', '#짝사랑', '#4차원', '#힘숨찐']"
794155,"['#로맨스', '#소설원작']"
809054,"['#개그', '#히어로', '#힘숨찐', '#레트로', '#완결무료', '#완결개그']"
823076,"['#드라마', '#사이다', '#학원물', '#학원로맨스', '#걸크러시']"
790239,"['#로맨스', '#2020 지상최대공모전', '#계약연애', '#연예계', '#삼각관계']"
820104,"['#일상', '#성장물', '#무해한', '#하이퍼리얼리즘', '#성장드라마', '#동물', '#공감성수치']"
822105,"['#스릴러', '#요즘핫한추천작', '#지금추천작', '#오컬트', '#사이다', '#서스펜스', '#사이비종교']"
131385,"['#판타지', '#세계관', '#인외존재', '#다크판타지']"
820786,"['#액션', '#요즘핫한추천작', '#지금추천작', '#범죄', '#직업드라마', '#사이다', '#먼치킨']"
776668,"['#판타지', '#힘숨찐']"
812962,"['#드라마', '#성장물', '#2022 지상최대공모전', '#성장드라마', '#감성드라마']"
823933,['#드라마']
797937,"['#로맨스', '#현실로맨스', '#오피스로맨스', '#연상연하', '#사내연애', '#소설원작']"
785727,"['#드라마', '#직업드라마', '#소설원작']"
822075,['#로맨스']
570506,['#액션']
821979,['#스릴러']
809625,"['#판타지', '#지금추천작', '#게임판타지', '#소년왕도물', '#빙의', '#먼치킨', '#소설원작']"
768468,"['#로맨스', '#비밀연애', '#현실로맨스', '#직진남', '#오피스로맨스', '#사내연애']"
798331,"['#판타지', '#소설원작']"
801698,"['#판타지', '#소설원작']"
802833,['#액션']
770523,"['#로맨스', '#유료화임박', '#육아물', '#빙의', '#로판', '#소설원작', '#완결무료', '#완결로맨스']"
814538,"['#로맨스', '#요즘핫한추천작', '#로판', '#소설원작']"
776655,"['#판타지', '#차원이동', '#판무']"
822874,"['#로맨스', '#학원로맨스', '#청춘로맨스', '#삼각관계', '#성장드라마']"
823663,"['#액션', '#복수극', '#느와르']"
794651,"['#로맨스', '#러블리', '#소설원작']"
807537,"['#판타지', '#뱀파이어', '#먼치킨', '#다크판타지']"
800007,['#스릴러']
821973,"['#로맨스', '#계략여주', '#궁중로맨스', '#계약연애', '#선결혼후연애', '#로판', '#까칠남']"
808286,"['#드라마', '#2022 지상최대공모전', '#동아리', '#캠퍼스로맨스']"
818965,"['#액션', '#성장물', '#두뇌싸움']"
815326,['#액션']
822877,"['#드라마', '#인외존재', '#구원서사']"
741825,"['#판타지', '#게임판타지', '#먼치킨', '#소설원작']"
790840,"['#로맨스', '#레드아이스 스튜디오', '#복수극', '#로판', '#소설원작']"
817369,"['#판타지', '#해외작품', '#헌터물', '#판무']"
798173,"['#드라마', '#햇살캐', '#법정드라마', '#드라마&영화 원작웹툰', '#힐링', '#직업드라마']"
805368,"['#로맨스', '#회귀', '#로판', '#걸크러시', '#소설원작']"
812560,"['#액션', '#서바이벌', '#사이다', '#게임판타지', '#머니게임', '#두뇌싸움', '#먼치킨']"
729964,"['#개그', '#4차원', '#인외존재', '#소년왕도물', '#먼치킨', '#동물']"
807406,"['#로맨스', '#소설원작']"
808910,"['#로맨스', '#회귀', '#인외존재', '#로판', '#소설원작']"
802378,"['#로맨스', '#2020 지상최대공모전', '#학원로맨스', '#역하렘', '#빙의', '#로판']"
812164,"['#판타지', '#해외작품', '#학원로맨스', '#역하렘', '#로판']"
820569,"['#판타지', '#게임판타지']"
823779,"['#드라마', '#성장물', '#2030연애', '#현실로맨스', '#하이퍼리얼리즘', '#오피스로맨스']"
822790,"['#판타지', '#2022 지상최대공모전', '#세계관', '#이세계']"
796302,"['#스릴러', '#서스펜스']"
817631,"['#판타지', '#세계관', '#최강자전', '#오컬트', '#히어로', '#이능력배틀물', '#성장드라마']"
820102,"['#판타지', '#성장물', '#음악', '#고인물', '#동아리', '#차원이동', '#직업드라마', '#힘숨찐']"
703847,['#로맨스']
754876,['#판타지']
813571,"['#드라마', '#범죄', '#성장드라마']"
796492,"['#로맨스', '#퓨전사극']"
817049,"['#로맨스', '#2030연애', '#현실로맨스', '#재회', '#감성드라마']"
816771,"['#드라마', '#성장물', '#음악', '#다정남', '#소꿉친구', '#현실로맨스', '#학원로맨스', '#하이틴']"
794644,"['#로맨스', '#연예계']"
817611,['#액션']
795929,['#판타지']
810450,"['#로맨스', '#유료화임박', '#해외작품', '#힐링', '#하이틴', '#소설원작', '#완결무료']"
813334,"['#로맨스', '#캠퍼스로맨스', '#전남친']"
813802,"['#판타지', '#성장물', '#햇살캐', '#인외존재', '#구원서사']"
816522,"['#판타지', '#2022 지상최대공모전', '#게임판타지', '#서스펜스']"
802849,"['#판타지', '#로판', '#소설원작']"
641253,"['#드라마', '#학원물', '#먼치킨']"
776601,"['#무협/사극', '#세계관', '#사이다', '#회귀', '#판무', '#소설원작']"
773797,"['#판타지', '#고인물', '#레드아이스 스튜디오', '#사이다', '#게임판타지', '#헌터물', '#먼치킨']"
777767,"['#판타지', '#소년왕도물', '#소설원작']"
735661,"['#로맨스', '#다정남', '#후회물', '#궁중로맨스', '#혐관로맨스', '#직진남', '#이세계', '#연상연하']"
751168,"['#드라마', '#직업드라마', '#머니게임', '#소설원작']"
712362,"['#드라마', '#무해한', '#동물', '#감성드라마']"
798917,"['#로맨스', '#레드아이스 스튜디오', '#사이다', '#회귀', '#복수극', '#로판', '#소설원작']"
817032,['#액션']
808389,"['#판타지', '#지금추천작', '#무해한', '#햇살캐', '#힐링', '#차원이동', '#동물', '#소설원작']"
725586,"['#드라마', '#직업드라마']"
802278,"['#무협/사극', '#환골탈태', '#소설원작']"
746534,"['#무협/사극', '#레드아이스 스튜디오', '#먼치킨', '#소설원작']"
765804,"['#드라마', '#직업드라마', '#사이다', '#의학드라마', '#소설원작']"
772764,"['#액션', '#환골탈태', '#블루스트링', '#사이다', '#학원물', '#복수극']"
799837,"['#무협/사극', '#성장물', '#세계관', '#소년왕도물', '#소설원작']"
804160,"['#로맨스', '#소설원작']"
821814,"['#로맨스', '#다정남', '#후회물', '#고자극로맨스', '#2030연애']"
773476,"['#판타지', '#헌터물', '#먼치킨', '#소설원작']"
800046,"['#로맨스', '#로맨스코미디', '#로판', '#소설원작']"
803792,['#드라마']
823437,"['#로맨스', '#폭스남', '#소꿉친구', '#고자극로맨스', '#현실로맨스', '#캠퍼스로맨스']"
773916,"['#판타지', '#2020 지상최대공모전', '#4차원', '#밀리터리', '#회귀']"
823070,['#개그']
814587,"['#스포츠', '#성장물', '#성장드라마', '#스포츠성장']"
822557,"['#로맨스', '#재벌', '#집착물', '#고자극로맨스', '#계략여주', '#역하렘']"
766563,"['#액션', '#히어로']"
