Id,title,genre,author,desc,rating,day,finish
774863,팔이피플,드라마,매미 / 희세,"<마스크걸>, <위대한 방옥숙> 매미/희세 작가의 신작!
SNS에서 육아용품 파는 평범한 유부녀 박주연, 그녀의 고등학교 동창인 김예희는 팔로워 70만의 셀럽으로 엄청난 부와 명성을 누리는 중이다.
박주연은 김예희를 미워하는 동시에 집착하고 있는데, 과연 그녀는 김예희의 과거를 폭로하고 셀럽으로 올라설 수 있을까?",9.95,월요웹툰,ongoing
822657,환생천마,무협/사극,JP / 부겸 / 장영훈,"철혈의 맹주, 강호의 절대자 '천하진'. 가문의 수치라 불리는 망나니 '벽리단'의 몸으로 깨어나다! 취미는 사기도박, 검은 창고에 박아둔지 오래. 하루아침에 천하제일인에서 천하의 쓰레기가 된 그는 다시 검을 잡고, 전생에서 이루지 못한 경지에 오르고자 한다.",9.91,월요웹툰,ongoing
806189,별난식당,드라마,HO9,"<요리GO>의 새로운 이야기,<별난식당>.
특급호텔에서 최연소 팀장에 오르며 승승장구하던 주인공 한별은 퇴사를 하고 작은 식당을 차린다.
그 식당의 이름은 '별난식당'.

별난식당은 상권이라고는 찾아볼 수 없는, 서울에서 제일 가난한 동네인 부자동에 위치해 있다.
또한 메뉴도 별나다. 바로 메뉴가 없기 때문이다. 메뉴가 없이 한별 셰프가 그때그때 제철 식재료를 이용해 요리를 만드는 식당이다.

이 식당의 특별한 점은 요리를 먹는 손님이 마음까지 위로 받는다는 것.
한별 셰프는 대체 어떠한 방법으로 마음의 상처가 있는 많은 손님들을 요리로 치유하는 것일까?",9.96,월요웹툰,ongoing
821626,수상한 다이어트 클럽,스릴러,스프링,"모태 통통 ‘고양순’은 부모님의 등쌀에 못이겨 박박사 다이어트 클럽에 입소한다. 
어딘가 수상해 보이는 박박사지만, 그녀의 이력 만큼은 누구보다 확실하다. 
성공률 100%를 자랑하는 이곳의 퇴소 조건은 단 하나, ‘목표 체중을 다 감량해야만 하는 것!' 
과연 100kg가 넘는 양순 역시 다이어트에 성공, 웃으며 이곳을 나설 수 있을까?!",9.88,월요웹툰,ongoing
813552,우아한 욕망,로맨스,김종건,"늦은 밤 열린 호텔 엘리베이터.
그 안에는 오래 전 첫사랑이 중년 여성과 함께 있었다.
낭만을 꿈꿔왔던 첫사랑과의 재회는 그저 배신감뿐.

부유한 중년 유부녀의 소유물이 된 첫사랑.
내 첫사랑이 나이 든 아줌마와 붙어먹는 그런 놈일리 없잖아.

내 첫사랑. 내 것으로 만들고야 말겠다.",9.90,월요웹툰,ongoing
821195,회귀한 공작가의 막내도련님은 암살자,판타지,스윙뱃 / 커피라임,"대륙 제일의 암살자 시안 베르트
평생을 믿고 따랐던 형에게 배신당한 뒤, 비참한 최후를 맞이한다.
만약 내게 한 번 더 생이 주어진다면 그때는 다른 삶을 살 것이다.
오로지 나 하나만을 바라보면서, 내 스스로 모든 것을 이룰 수 있는 누구도 섬기지 않는 그런 삶을. 
그렇게 맞이하게 된 두 번째 삶. 더 이상 남을 위해 살던 그림자 시안 베르트는 없다.
다시 쓰는 인생 나를 위한 모든 것을 이룩하리라!",9.92,월요웹툰,ongoing
817945,어린이집 다니는 구나,일상,구나,"""노는 게 제일 좋아!"" 라고 했더니 정말 노는 게 직업이 됐다?! 매일 동심의 세계로 출퇴근한지 어쩌다 10년째!
아이들이라면 알 만큼 안다고 생각했는데... 예측불가한 말과 행동들은 여전히 새롭기만 하다. 
그런 아이들에게 언제나 ""그랬구나"" 라고 말해주는,
10년차 프로공감러 구나가 들려주는 어린이집 선생님 이야기",9.97,"월, 수 연재",ongoing
759940,만렙돌파,판타지,"성불예정, 준1 / 미노","알 수 없는 오류로 3000년간 각성 테스트에 갇힌 김기봉.
그 사이 현실에선 10년이 흘렀고, 온 세상은 몬스터와 던전으로 가득차게 되었다. 
만렙으로 귀환한 김기봉의 모든 것을 원래대로 돌려놓기 위한 싸움이 시작된다!",9.49,월요웹툰,ongoing
805702,토마토가 돼라!,로맨스,뮤리,껄렁한 겉모습으로 인해 음험한 소문을 몰고 다니는 시골 토박이 전학생 신이석은 첫눈에 반한 전교 1등 수재 조해주의 앙큼한 비밀을 목격하게 되고... 그에 대한 의문은 점차 눈덩이처럼 불어나기만 한다. 겉만 번지르르 붉고 속은 흰 사과 같은 조해주에게 진성 토마토 신이석의 짝사랑 폭격이 시작된다!,9.97,월요웹툰,ongoing
818588,진주,드라마,"박만사, 백두 / 백승훈, 백두","<통>, <독고>, <블러드레인> 백두 작가의 화제의 신작! 
퇴역한 전국구 주먹 ‘진주현’은 안암 판정을 받고 고향 진주로 내려가
‘현진주’를 만나 난생 처음 평범한 삶을 꿈꾼다. 
그러나 과거 몸담았던 뒷세계와의 지독한 악연은
그의 삶을 송두리째 흔들기 시작하는데...",9.91,월요웹툰,ongoing
794421,북부 공작님을 유혹하겠습니다,로맨스,가천가 / 은하수 / 주시하,"“내 애인인 척 사교계에 들어가.”
전 세계에서 주목하는 톱스타, 셀리나는
촬영 중 갑작스러운 사고로 북부 공작의 땅에 차원 이동한다.
마수에게서 목숨을 구해준 북부 공작, 칼시온은
셀리나에게 자신의 애인인 척 사교계에 들어가
정보를 입수하라는 계약을 제시하는데..",9.97,월요웹툰,ongoing
820897,마왕을 그만둔 이유,판타지,김대일 / 이상혁,"혼돈의 시대.
마왕은 665세기 동안 대를 걸쳐 인간 세계를 침공했다.
그 처절한 전쟁을 막아 낸 것은 용사들.
그들의 거룩한 희생 속에서 인류는 간신히 살아남았다.
 
하지만 이건 새로운 마왕의 이야기.
 
마왕 데미우르고스 666세.
그는 한 마디를 던지고 돌연 마계를 떠나 버렸다.
""마왕 따위 그만두겠어.""
가출 마왕과 그의 부하가 된 용사.
그가 마왕을 그만둔 진짜 이유는?",9.70,월요웹툰,ongoing
814594,개같이 탈출,드라마,갬쟈,"""살아남으라고? 나는 자그만 말티즈란 말이야!""

세상 따뜻하고 포근한 가정집에서 살아온 삐용이. 
언니 품에서 그저 귀엽기만 하면 되는 견생이었는데... 갑자기 가족들과 모든 인간이 사라져버렸다.
혼자서는 아무것도 할 줄 모르는데, 괴물 좀비 개들이 우글거리는 고립된 도시를 탈출해 언니를 만날 수 있을까?",9.94,월요웹툰,ongoing
801710,인섹터,판타지,마카빔,"어느 날 학교에서 담임교사가 <공벌레 인섹터 내라해치>가 되어 
반 아이들을 무차별적으로 살해한 사건이 벌어진다. 
그때 나타난 검은 개미, 그는 반 아이들을 구하게 되고 이 사건을 시작으로 
언론과 SNS로 퍼져 인섹터의 존재는 더 이상 도시 괴담 수준의 이야기가 아니게 된다. 
결국, 정부는 비밀리에 임무를 수행하던 인섹터 퇴치반 버그리퍼를 내세우고 생존자의 증언에 따라 검은 개미를 뒤쫓게 되는데,
검은 개미의 정체는 몸속에 개미 집이 지어진 채 살아가는 평범한 학생 가미성. 
그저 몸속 개미들에게 먹히지 않기 위해 인섹터의
대항마로 변신하여 내키지 않는 싸움을 한다.",9.95,월요웹툰,ongoing
783535,제왕,액션,"김남규 / 애풍, 콘티메이커","깡패, 검사, 국회의원...

절대 섞여서는 안 될
세 친구가 만들어 내는
30년 간의 핏빛 느와르.",9.92,월요웹툰,ongoing
21815,히어로메이커,판타지,빤쓰,왕은 영웅이 되고 싶어하는 공주의 소원을 들어주기로 전격 결심! 공주를 속이고 마치 영웅이 된 것처럼 만들기 위해 온 나라가 연극을 하게 되는데..파란만장한 그들만의 눈물겨운 영웅만들기의 대장정이 펼쳐집니다~,9.94,월요웹툰,ongoing
769663,더블클릭,액션,"박수봉, 김장훈 / 박수봉","악명 높은 난이도를 가진 게임의 세계 랭킹 1위였던 지호.
서비스 종료된 줄만 알았던 그 게임이 새롭게 돌아왔다!
지호는 다시 한번 랭킹 1위를 꿈꾸며 게임 동아리에 입부한다.
오랜만에 게임을 해도 살아있는 감각. 하지만 게임이 새롭게 변하면서 예상치 못한 약점이 생긴다.
강한 상대를 마주할수록 열정이 끓어오르는 주인공의 프로게이머 도전기!",9.93,월요웹툰,ongoing
817365,악당 가족이 독립을 반대한다,로맨스,밋츄 / 하티 / 이흰,"가족애 따위 없는 살벌한 악당 가문의 사생아 엘로디, 어느 날 갑자기 전생의 기억을 찾다!
자신이 환생한 이곳이 전생에 읽었던 소설 속이며
3년 후 진짜 여주인공이 나타나면서 자신은 악당 가족에게 버림받고 살해당할 운명임을 깨닫고
언니가 등장하기 전까지 적당히 뒷돈 챙기다가 이 가문에서 독립하자!고 생각했는데……
“독립? 그게 무슨 개소리지?”
“너한테 바람 불어 넣은 놈이 누구야.”
“누님, 혹시라도 가출할 생각은 아니겠지?”
가족들이 독립을 반대한다? 저 살고 싶은데요, 독립시켜 주세요!",9.97,월요웹툰,ongoing
752414,리턴 투 플레이어,판타지,레포 / 세혼 / 인덱스,"어느 날, 게임이 되어버린 세상.
갑자기 나타난 몬스터들이 사람들을 죽이고, 사람들은 플레이어가 되어 퀘스트를 달성해야 한다!
인류의 종말에서 회귀한 2회차 플레이어, 김세한.
그는 과연 세상을 이렇게 만든 '시스템'을 쳐부술 수 있을까!",9.93,월요웹툰,ongoing
823022,막장 악녀,드라마,LICO,"현생에서는 비루한 보조작가인 내가, 
자고 일어났더니 막장 드라마 속 악녀라고?
(잠깐, 악녀들은 다 부자잖아?!) 
부를 거머쥔 악역 여주에 심취한 것도 잠시,
이 막장드라마 세계관에서 탈출하려면 
내 손으로 엔딩을 내야 한다! 
그렇게 매콤한 김치싸대기 로맨스를 장전하게 되는데?!",9.90,월요웹툰,ongoing
818780,영업 천재가 되었다,판타지,혜림 / 댄킴,"나는 빚을 갚기 위해 당장 할 수 있는 일을 선택했고, 그게 내겐 영업이었다.
그리고 내게 다시 한 번의 기회가 주어졌다.",9.92,월요웹툰,ongoing
730174,칼가는 소녀,드라마,오리,"치사율 100%의 인싸 희귀병 소녀 '사랑'
누구보다 차분하고 두려움 없는 같은 반 소녀 '은조'
두 소녀가 가슴 속 칼을 품고 세상을 향한 복수를 꿈꾼다.
네이버웹툰 최강자전 18년 대표작.",9.97,월요웹툰,ongoing
822193,녹빛자정의 연인,드라마,백작,"19세기말 자작가의 대저택.
그곳의 하인과 하녀인 에드가와 준.
연인 사이이자 평생을 함께할 거라 생각했던 어느 날,
자작가의 사생아 카메론의 등장으로 모든 게 어긋나기 시작하는데…",9.97,월요웹툰,ongoing
814742,좀비묵시록 82-08,액션,"달아 / 콘티메이커, 경우 / 박스오피스","탕-!

의문의 선박 속
'그것'으로부터 시작된 괴이한 전염병은
서울을 죽음의 도시로 만들어버린다.

예고 없이 닥쳐온 심판의 그날부터
세상의 모든 질서는 완전히 리셋되었다.

처절한 생존 경쟁 속에서
프로젝트명 [좀비묵시록 82-08]이 시작된다.",9.76,월요웹툰,ongoing
814781,미친 재능의 플레이어,판타지,S-Nanyc / 호라칸 / 체나,"세상의 운명이 걸린 게임이 시작되고 6년. 
한 번도 톱 랭커의 자리를 내어주지 않은 최강의 플레이어,
영웅왕 강유성 역시 새로운 시즌을 맞이한다. 

“저는…… X나 예전에 끝났습니다. 돈 때문에 하는 거죠.” 
[도발 수치가 대폭 상승합니다!] 
[어릿광대 군주가 계약자의 행동에 흡족함을 표시합니다!] 

미친 재능의 플레이어가 살아남는 법이 펼쳐진다!",9.75,월요웹툰,ongoing
821336,여고생이 신인데 나만 괴롭힘,드라마,박장고 / 이우,"그냥 인생이 재수 없는 줄 알았는데, 알고 보니 여고생이 내 인생을 조작해서 괴롭히고 있던 거임ㄷㄷ",9.71,월요웹툰,ongoing
823190,K학원 생존기,일상,양아최,"K학원 지옥에 빠져있던 내가
선생이 되어 다시 학원으로 돌아왔다?!

본격 학원고인물이 되어버린
선생님의 학원공감툰!",9.95,"월, 토 연재",ongoing
741891,결혼생활 그림일기,일상,은꼼지,"고르고 골라 결혼했더니 매일매일 우당탕탕?!
결혼생활이란 무엇인가?
조용할 날 없는 결혼생활을 날 것 그대로 그렸다.
모자르고 부족했던 두 짐승이 만나 그려가는 결혼생활 그림일기!",9.97,월요웹툰,ongoing
802039,루루라라 우리네 인생,일상,현이씨,"시간이 지나면 자연스레 성숙한 으른(?)이 되어 있을 줄 알았는데
그저 술과 음란한 이야기를 좋아하는 알딸딸한 어른이 되어버렸다. 
 
어느날 귀농을 결심한 부모님을 따라 
어쩌다보니 시골과 도시를 오가게 된 현이씨의 인생 제 2막 시작!",9.96,"월, 목 연재",ongoing
823192,달이 뜨지 않는 도시,스릴러,뚱귤,"불행한 삶을 사는 여고생 하정의 유일한 낙은 인플루언서 ‘달달룬’의 일상을 훔쳐보는 것이다.
하정은 그녀에게 집착 수준의 애정을 갖고 집안 월패드까지 해킹해서 아주 사적인 삶조차 샅샅이 훔쳐본다. 
평소와 같이 달달룬의 방을 훔쳐보던 어느날. 하정은 달달룬의 죽음을 목격하게 되고, 다음날 죽은 그녀의 몸에 빙의된 자신을 발견하게 되는데….
2023 지상최대공모전 1기 우수상 수상작.",9.89,월요웹툰,ongoing
798277,아슈타르테,로맨스,미세초 / SOON / 안다온,"무한한 영광을 가져다줄 피렌체 제국의 빛,아슈타르테. 하지만 음모로 인해 예언은 뒤틀리고...
아슈타르테가 어둠으로 알려지게 되면서 모두가 그녀를 외면한다. 가족들의 사랑을 꿈꾸던 어린아이에서 점점 강인한 소녀로 자라는 '아슈타르테'의 성장기.",9.88,월요웹툰,ongoing
780414,오빠집이 비어서,로맨스,이서희 / 태소영,"새엄마와 맞장 뜨고 집을 나온 재벌 3세 차은명.
세상 딱 한 명인 친구 희영에게 신세를 질 수 없게 되자, 
어쩔 수 없이 희영의 둘째 오빠가 잠시 비워둔 집에 머물게 된다.

그렇게 한 달 뒤, 은명은 샤워를 하고 나오던 중 
예고도 없이 집으로 돌아온 희영의 둘째 오빠를 대면하게 되고... 
그런데 그 오빠의 정체가 바로바로 대한민국 탑 스타 영화배우 ‘제준영'이라고?!",9.87,월요웹툰,ongoing
791205,파운더,액션,임상윤 / 만두인,"1970년대 각하에 대한 과잉 충성으로 비밀스런 공작대가 운영되었고 이는 정권이 바뀐 1980년대 대한민국 최초의 살인 청부 회사가 설립되는 토대가 된다.
공작대의 에이스 공작원은 처절하게 살아남아 살인청부업 회사의 대표가 되어 회사를 이끌어가게 되는데...",9.92,월요웹툰,ongoing
818668,보스리턴,액션,양세준,"형님이 돌아왔다!?
전국구 조직의 보스 '백강훈', 믿었던 부하의 칼에 맞고 고교생으로 회귀!
아내의 죽음을 되풀이하지 않기 위해 폭력 없는 새 삶을 살 수 있을까?",9.86,월요웹툰,ongoing
800034,헬크래프트,판타지,나락 / 영기,"세상에 배신당해 방구석으로 도망친 고등학생 염승기.
새로운 지옥의 주인으로 지목된 대악마 바함무르크.

바함무르크는 자신의 지옥 제작자로서 염승기를 선택하고,
지옥 제작의 대가로 염승기에게 수감자를 고를 권리를 준다.

복수를 위해 악마와 손을 잡은 염승기, 그렇게 윈윈의 관계로 끝날 줄 알았는데...

갑자기 시작된 데스게임-
살아남기 위해선 지옥에 보내라!",9.89,월요웹툰,ongoing
687915,꿈의 기업,스릴러,문지현,문명을 지배하는 거대기업과 거대기업을 움직이는 인공지능. 그 인공지능이 꿈을 꾸기 시작했다. 엄청난 경쟁률을 뚫고 대기업 드림코퍼레이션에 입사한 꿈사원들. 그들 앞에 의심스러운 일들이 펼쳐지는데..!,9.97,월요웹툰,ongoing
814362,시한부의 아이까지 뺏으려 합니다,로맨스,랍스타 / 이루이,"“아이에게 시한부 어머니를 남겨줄 생각이에요?”

부모님의 유품인 마법 거울이 보여준 미래는 참담했다.
아이를 낳고 나는 시한부가 되고, 남편의 정부가 아이를 두고 떠나라고 종용하는 미래.
아직 우린 결혼조차 하지 않았으니 불행한 미래도 피할 수 있을 거야.

“노공작께서 돌아가시면 우리도 헤어지자.”

북부의 차가운 설원을 닮은 네가, 나를 붙들 리 없으니.
그런데 이별을 이야기하는 나를 바라보는 네 눈빛은 왜 이렇게 뜨겁지?.

“아이가 없으면 아무 문제없는 거 아닌가? 그러니까 너도 이혼 같은 거 꿈도 꾸지 마. 그냥 내 옆에 있어.”

조심스럽게 다가온 네 입술에서 따뜻한 온기가 느껴졌다.
하지만 깊은 입맞춤은 그저 이제 이어질 기나긴 밤의 시작을 알리는 행위였을 뿐이다.",9.84,월요웹툰,ongoing
821095,함부로 친절하지 말라,로맨스,도림 / 류화 / 유세라,"수백 년간 '장벽'과 끊임없는 전쟁을 치루는 칼레타 제국의
천재 기사로 칭송 받던 '루스티카 제너스'는
거짓말처럼 하루아침에 모든 힘이 증발했다.

그 후, 4년 간 폐인처럼 칩거하던 그녀 앞에 나타나
달콤한 하룻밤을 보낸 정체 모를 남자 '헤이든'은
과거의 루스티카를 기억하고 있는데…. 

한편, 칼레타의 황제가 칩거하던 그녀를 소환해
무너진 장벽 너머 오랜 적국이던 페르세타 제국의 외교관으로 파견을 명한다.

모든 힘을 잃어버린 전직 기사 루스티카는 과거의 자신을 되찾을 수 있을까?",9.95,월요웹툰,ongoing
821763,찔레꽃 그늘 아래,로맨스,해람 / 홍이,"욕망과 동란의 도시, 경성.
그 안에 핀 웃지 않는 꽃, 기생 이선.
그녀의 모든 것을 앗아갔던 남자, 한서진을 10년 만에 다시 만난다.
가슴을 에는 고통. 매 순간 살아나는 아픈 기억. 그걸 끝내는 방법은 한서진에게 복수하는 것뿐.
인연은 악연이 되고, 증오 위에 꽃은 피어난다. 상처 입히고, 탐닉하며, 또다시 함께 떨어져 간다.
슬픈 낭만의 도시, 경성에서.",9.91,월요웹툰,ongoing
818020,"사랑, 그거 어떻게 하는 건데",로맨스,이범,"베스트셀러 작가 이시원. 그가 쓴 범죄 스릴러 소설 <밧줄>에 나온 것과 똑같은 수법의 살인 사건이 현실에서 일어난다. 
피해자가 나왔고, 범인은 아직 잡히지 않았다. 시원은 죄책감과 트라우마로 스릴러 대신 로맨스를 쓰겠다고 마음 먹는데...
'이시원이 로맨스라고...? 매 소설마다 사람 다섯은 죽이는 그 이시원이?'
결국 시원은 '사랑'을 배우기 위해 오랜 친구 소담에게 연애 제안을 한다. 
과연 그들은 사랑과 범인을 모두 잡을 수 있을까?",9.96,월요웹툰,ongoing
818528,공녀님의 꽃밭에는 그들이 산다,로맨스,검오리 / 영락 / 고겨울,"가족의 사랑을 받고 싶어 새로 얻게 된 삶에 사랑을 바랬다. 그런데 웬걸?! 
정령왕의 인장 덕에 정령사의 자질을 갖고 태어났는데...
부모님과 두 오라버니들은 한없는 애정을 퍼붓고, 기사단은 제발 호위로 뽑아달라며 졸졸 따라다니기 일쑤다. 

게다가..""네 가벼운 바람은 내 간절한 염원이라는 것을 왜 몰라줄까."" 
동(東) 마계 지배자인 제 2악마는 시선 한번 달라 애원하고, 

""좋은 황제가 되고 싶다. 네가 편안히 머무르는 것으로 족할 제국을 만드는 황제가."" 
소꿉친구인 황태자는 날 위해 강한 제국을 만들겠다 선포한다. 

[우리 병아리 앞에 다 무릎을 꿇어라!] 계약한 정령들이 입버릇처럼 외치는 것은 덤. 
모두가 깨물지 못해 안달 난 병아리의 본격 꽃길 걷기!",9.85,월요웹툰,ongoing
814116,악녀교실,드라마,즛호,"같은 반 여자애에게 약점을 잡혀 괴롭힘 당하는 고등학생 '허정우'. 피폐한 나날을 보내던 정우의 반에 전학생 '한보라'가 온다. 까만 생머리와 다리에 얼룩을 가진 그 아이를 보고 정우는 강한 기시감을 느낀다. 아니나다를까, 시비 거는 반 아이들을
제압한 한보라는 그들에게 묻는다. '나랑 비슷한 애 본 적 있어?' 어쩌면 꼬인 것을 바로잡아줄 보라에게 정우는 접근하기로 하는데...",9.93,월요웹툰,ongoing
823496,일파만파,개그,최아서 / 꿍베,"세령의 가문에는 오래된 전설이 있다. 그것은 바로 진실한 사랑으로 보살피면 만파식적이 사람이 된다는 것! 
현실적인 세령은 가문의 전설을 믿지 않고, 만파식적을 팔기로 결심하는데… 
그 순간, 만파식적이 사람으로 현신해 세령의 소원을 들어준다. 
기적을 일으키는 악기와 기적을 믿지 않는 소녀, 서로 다른 생각을 가진 두 남녀(?)의 좌충우돌 로맨스.
2022 최강자전 수상작!",9.92,월요웹툰,ongoing
808776,엘프,판타지,홍작가,"유원지 관리인 태인에게 자신을 '엘프'라 하는 이상한 손님 제솔이 찾아온다. 
그녀는 아버지의 유품을 달라고 하면서 그의 목걸이를 훔쳐 간다. 
그때, 태인을 납치(?) 하는 정체불명의 사람들. 
그들은 태인이 우리나라의 소수민족 '엘프'이며, 
'엘프' 중에서도 신처럼 모셔지는 강산의 후예라며 
태인에게 '엘프'가 이주할 수 있게 도와달라 부탁하는데...",9.96,월요웹툰,ongoing
814566,제국 제일의 상속녀가 되었습니다,로맨스,한강 / 요정용,"사람들이 기피하는 백색병에 걸려 힘겹게 살던 '에스텔'.
어느 날 주인공 '세리아'의 등장으로 전생을 떠올려 자신이 소설 속 엑스트라에게 빙의된 것임을 깨닫는다.
어렸을 적 하녀의 아이와 바뀌었단 이유로 집에서 쫓겨난 에스텔은 발루아가 형제들의 도움으로 목숨을 건지게 되고, 본래라면 세리아와 이어지는 남주인공 '클로드'와 엮이기 시작하는데...",9.92,월요웹툰,ongoing
818403,학식의 꿈,로맨스,으앵,"어려운 환경에서도 꿋꿋이 공부해 명문대에 합격했지만, 연애 점수는 0점인 예진.
남자친구를 만들고 싶다는 소망으로 이것저것 시도해 보는데….
때마침 예진의 앞에 나타난 유일한 남사친이자 체대생 현은 친구라는 탈을 쓰고 예진에게 점점 집착한다.
과연 예진은 높은 학식으로 집안을 일으키는 꿈과, 학식 먹으며 연애하는 꿈 두 가지를 모두 이룰 수 있을까?",9.95,월요웹툰,ongoing
819983,내가 왜 킬러?!,개그,규잉,"뜻하지 않게 언더커버 요원이 된 '조', 본래 목표였던 사무직으로 옮겨가기 위해선 이번 임무를 완수해야 한다. 바로 범죄조직 산하의 극악무도한 킬러 집단 '들개들' 잠입수사! 무시무시한 킬러들에게서 정보를 빼내기 위해 같은 킬러로 위장하고 숨어들었지만 어째선지 조의 킬러로서의 명망이 점점 높아지는데..
우당탕탕 코믹 잠입수사기!",9.94,월요웹툰,ongoing
734574,영앤리치가 아니야!,개그,최삡뺩,"<공대생 너무만화> 최삡뺩 작가의 개그로맨스 신작! 
모든 게 완벽한 퍼렁식품 CEO의 아들 서민준.
어른들과 친구들에게는 인기 폭발이지만, 여자친구를 사귀어 본 적 없는 모태솔로다.
민준은 같은 학교 여학생 새영에게 반하게 되는데, 새영의 이상형은 흙수저이지만 노력하는 사람이고, 자기보다 잘난 남자를 매우 싫어한다고?
사랑을 얻기 위해 영앤리치를 숨겨야하는 민준이의 첫 연애 도전기!",9.96,월요웹툰,ongoing
819202,두 번째 삶은 힐링라이프?,판타지,당토,"위대한 전사들의 가문 펠리비아의 사랑받는 막내아들 '유진 펠리비아'는 '창세의 마법사 펠린'의 은혜로 두 번째 삶을 얻는다.
유진은 자신을 구원해준 펠린과 같은 마법사가 되어 세상을 이롭게 하겠다는 꿈을 가지지만, 어두운 현실과 운명은 여전히 그를 놓아주지 않는데..",9.90,월요웹툰,ongoing
